Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2168,100002,AEROSPC   1A,40,43,-3,1.075,1,1.00,1,0,0
2178,100002,AEROSPC   1A,40,47,-7,1.175,1,1.00,1,0,0
2172,100003,AEROSPC   1B,40,29,11,0.725,1,1.00,0,1,0
2182,100003,AEROSPC   1B,41,33,8,0.804,2,1.00,0,1,0
2168,100004,AEROSPC 100,65,7,58,0.107,1,0.00,1,0,0
2172,100004,AEROSPC 100,58,8,50,0.137,1,0.00,0,1,0
2178,100004,AEROSPC 100,65,19,46,0.292,1,0.00,1,0,0
2182,100004,AEROSPC 100,58,9,49,0.155,1,0.00,0,1,0
2168,100005,AEROSPC 135A,15,9,6,0.600,1,3.00,1,0,0
2178,100005,AEROSPC 135A,15,19,-4,1.266,1,3.00,1,0,0
2172,100006,AEROSPC 135B,25,12,13,0.480,1,3.00,0,1,0
2182,100006,AEROSPC 135B,25,14,11,0.560,1,3.00,0,1,0
2168,100008,AEROSPC   2A,30,20,10,0.666,1,1.00,1,0,0
2178,100008,AEROSPC   2A,30,42,-12,1.400,1,1.00,1,0,0
2172,100009,AEROSPC   2B,40,10,30,0.250,1,1.00,0,1,0
2182,100009,AEROSPC   2B,41,32,9,0.780,2,1.00,0,1,0
2168,100016,AFRICAM  10A,14,3,11,0.214,1,4.00,1,0,0
2178,100016,AFRICAM  10A,14,2,12,0.142,1,4.00,1,0,0
2172,100017,AFRICAM  10B,14,4,10,0.285,1,4.00,0,1,0
2182,100017,AFRICAM  10B,14,3,11,0.214,1,4.00,0,1,0
2168,100018,AFRICAM 100,40,36,4,0.900,1,4.00,1,0,0
2182,100018,AFRICAM 100,61,61,0,1.000,1,4.00,0,1,0
2172,100019,AFRICAM 101,28,7,21,0.250,1,4.00,0,1,0
2182,100019,AFRICAM 101,28,15,13,0.535,1,4.00,0,1,0
2168,100024,AFRICAM  11A,20,15,5,0.750,1,4.00,1,0,0
2178,100024,AFRICAM  11A,18,17,1,0.944,1,4.00,1,0,0
2172,100025,AFRICAM  11B,14,13,1,0.928,1,4.00,0,1,0
2182,100025,AFRICAM  11B,17,16,1,0.941,1,4.00,0,1,0
2168,100028,AFRICAM 111,75,72,3,0.960,1,3.00,1,0,0
2178,100028,AFRICAM 111,71,62,9,0.873,1,3.00,1,0,0
2182,100029,AFRICAM 112A,75,66,9,0.880,1,4.00,0,1,0
2168,100032,AFRICAM 114,30,5,25,0.166,1,3.00,1,0,0
2172,100033,AFRICAM 115,40,39,1,0.975,1,3.00,0,1,0
2168,100034,AFRICAM 116,69,35,34,0.507,1,4.00,1,0,0
2178,100034,AFRICAM 116,66,62,4,0.939,1,4.00,1,0,0
2172,100035,AFRICAM 117,50,43,7,0.860,1,4.00,0,1,0
2172,100036,AFRICAM 118,35,11,24,0.314,1,3.00,0,1,0
2182,100036,AFRICAM 118,35,18,17,0.514,1,3.00,0,1,0
2175,100037,AFRICAM 119,30,9,21,0.300,1,4.00,0,0,1
2168,100041,AFRICAM 123,70,38,32,0.542,1,3.00,1,0,0
2178,100041,AFRICAM 123,70,38,32,0.542,1,3.00,1,0,0
2172,100049,AFRICAM 131,35,26,9,0.742,1,3.00,0,1,0
2182,100049,AFRICAM 131,48,43,5,0.895,1,3.00,0,1,0
2178,100054,AFRICAM 136,24,23,1,0.958,1,3.00,1,0,0
2168,100056,AFRICAM 137,25,23,2,0.920,1,3.00,1,0,0
2178,100056,AFRICAM 137,28,27,1,0.964,1,3.00,1,0,0
2168,100058,AFRICAM 139,61,40,21,0.655,1,4.00,1,0,0
2172,100058,AFRICAM 139,40,29,11,0.725,1,4.00,0,1,0
2175,100058,AFRICAM 139,25,9,16,0.360,1,4.00,0,0,1
2178,100058,AFRICAM 139,61,28,33,0.459,1,4.00,1,0,0
2182,100058,AFRICAM 139,35,27,8,0.771,1,4.00,0,1,0
2172,100064,AFRICAM 142AC,138,128,10,0.927,1,4.00,0,1,0
2182,100064,AFRICAM 142AC,135,129,6,0.955,1,4.00,0,1,0
2172,100073,AFRICAM  15B,15,3,12,0.200,1,4.00,0,1,0
2182,100073,AFRICAM  15B,15,3,12,0.200,1,4.00,0,1,0
2182,100075,AFRICAM 150B,35,27,8,0.771,1,3.00,0,1,0
2178,100086,AFRICAM 153C,51,46,5,0.901,1,3.00,1,0,0
2172,100090,AFRICAM 156AC,80,80,0,1.000,1,4.00,0,1,0
2182,100090,AFRICAM 156AC,100,82,18,0.820,1,4.00,0,1,0
2168,100092,AFRICAM 158A,30,14,16,0.466,1,4.00,1,0,0
2178,100092,AFRICAM 158A,30,10,20,0.333,1,4.00,1,0,0
2172,100093,AFRICAM 158B,15,6,9,0.400,1,4.00,0,1,0
2182,100093,AFRICAM 158B,15,10,5,0.666,1,4.00,0,1,0
2168,100094,AFRICAM 159,31,27,4,0.870,2,4.00,1,0,0
2172,100094,AFRICAM 159,33,23,10,0.696,1,4.00,0,1,0
2175,100094,AFRICAM 159,35,16,19,0.457,1,4.00,0,0,1
2182,100094,AFRICAM 159,80,20,60,0.250,1,4.00,0,1,0
2178,100099,AFRICAM 164,32,14,18,0.437,1,3.00,1,0,0
2168,100105,AFRICAM 197,65,48,17,0.738,1,4.00,1,0,0
2172,100105,AFRICAM 197,115,78,37,0.678,2,4.00,0,1,0
2178,100105,AFRICAM 197,121,81,40,0.669,3,4.00,1,0,0
2182,100105,AFRICAM 197,192,108,84,0.562,5,4.00,0,1,0
2168,100107,AFRICAM 198BC,21,20,1,0.952,2,1.00,1,0,0
2172,100107,AFRICAM 198BC,20,17,3,0.850,2,1.00,0,1,0
2178,100107,AFRICAM 198BC,20,17,3,0.850,2,1.00,1,0,0
2182,100107,AFRICAM 198BC,20,7,13,0.350,2,1.00,0,1,0
2182,100110,AFRICAM 201A,25,9,16,0.360,1,4.00,0,1,0
2172,100111,AFRICAM 201B,15,9,6,0.600,1,4.00,0,1,0
2168,100113,AFRICAM 201D,15,9,6,0.600,1,4.00,1,0,0
2178,100113,AFRICAM 201D,15,9,6,0.600,1,4.00,1,0,0
2168,100114,AFRICAM  24,14,14,0,1.000,1,1.00,1,0,0
2172,100114,AFRICAM  24,48,43,5,0.895,3,1.00,0,1,0
2178,100114,AFRICAM  24,14,13,1,0.928,1,1.00,1,0,0
2182,100114,AFRICAM  24,29,22,7,0.758,2,1.00,0,1,0
2172,100115,AFRICAM 240,15,9,6,0.600,1,4.00,0,1,0
2168,100116,AFRICAM 241,17,16,1,0.941,2,4.00,1,0,0
2178,100116,AFRICAM 241,10,8,2,0.800,1,4.00,1,0,0
2182,100116,AFRICAM 241,14,4,10,0.285,1,4.00,0,1,0
2168,100143,AFRICAM  27AC,189,188,1,0.994,1,3.00,1,0,0
2178,100143,AFRICAM  27AC,191,185,6,0.968,1,3.00,1,0,0
2172,100144,AFRICAM  28AC,72,65,7,0.902,1,3.00,0,1,0
2182,100144,AFRICAM  28AC,75,65,10,0.866,1,3.00,0,1,0
2168,100146,AFRICAM 296,20,11,9,0.550,1,13.00,1,0,0
2172,100146,AFRICAM 296,15,10,5,0.666,1,13.00,0,1,0
2175,100146,AFRICAM 296,10,1,9,0.100,1,13.00,0,0,1
2178,100146,AFRICAM 296,20,12,8,0.600,1,13.00,1,0,0
2182,100146,AFRICAM 296,15,10,5,0.666,1,13.00,0,1,0
2168,100149,AFRICAM  30A,10,1,9,0.100,1,4.00,1,0,0
2172,100150,AFRICAM  30B,10,1,9,0.100,1,4.00,0,1,0
2182,100156,AFRICAM  39B,30,22,8,0.733,1,4.00,0,1,0
2175,100158,AFRICAM  39D,28,13,15,0.464,1,4.00,0,0,1
2175,100159,AFRICAM  39E,20,16,4,0.800,1,4.00,0,0,1
2168,100181,AFRICAM   4A,80,71,9,0.887,1,4.00,1,0,0
2175,100181,AFRICAM   4A,35,16,19,0.457,1,4.00,0,0,1
2178,100181,AFRICAM   4A,83,81,2,0.975,1,4.00,1,0,0
2168,100183,AFRICAM   5A,75,74,1,0.986,1,4.00,1,0,0
2178,100183,AFRICAM   5A,102,98,4,0.960,1,4.00,1,0,0
